,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
290,miisaakii,0.0,1.0,0.0,0.0,2022-10-17 04:44:28+00:00,KatieJo99623033,"O que você pode fazer para ganhar dinheiro?
=&gt; https://t.co/UvdY9vjnnt &lt;=
Independentemente da forma que você vai desenvolver, se o seu software for aceito na AppleStore e no Google Play Store, ganhará dinheiro toda vez que alguém fizer o download ou pagar por um recurso  ... ☑️ https://t.co/zhvsEJdHsW",0,0,0
291,hotgirlshit_doe,0.224,0.664,0.112,-0.7351,2022-10-17 04:44:27+00:00,Tian_A1,"BrainKids Educative Game Now available #Apple App Store #Google Play Jeu Video Kids 4+,Learn alphabet,numbers,words,sounds,colors,listen pronunciation in 6 languages while having fun with this educational game ! US,UK,French,Deutsh,Spain,Italian 06:44:17 https://t.co/PtouBTZxrR",0,0,0
292,Alinsyd,0.0,0.902,0.098,0.34,2022-10-17 04:43:34+00:00,VipulSharma1556,"@AppleSupport Hi, why can I not call my local Apple store directly for repair status information? The call initially announces the store name, but all options on the IVRS connect me to an offshore call centre. Is this for real?",0,0,0
293,m_hayase256,0.0,1.0,0.0,0.0,2022-10-17 04:43:04+00:00,davehawkin,I went to a apple store yesterday and purchased the adaptor for my phone. When I arrived home and try to charge my phone. It’s been 2hours  and my phone still at 40%. Knowing that adaptor is 36w. 😑,1,0,0
294,Manish4073594,0.156,0.812,0.032,-0.7922,2022-10-17 04:42:23+00:00,foxenvoy,"@IiIybeII Actually I passed an apple store recently and saw security guards in there which makes sense but it made me go ""damn I remember when I didn't have computer privileges and would go in the store and go on Tumblr which is how I met rev. Crazy there were never any guards""",1,0,1
295,Musfaraf10,0.0,1.0,0.0,0.0,2022-10-17 04:41:00+00:00,happyrobot_1,"最安値は楽天モバイル
4キャリアの料金
iPhone 14の価格比較🌟13

キャンペーン Apple Store 
在庫 docomo 楽天市場 エントリー
クーポン Plus
Pro Max se 3
＼一番安いのはどこ？／
https://t.co/KW5VmzAcgW",0,0,0
296,ram_tann,0.0,1.0,0.0,0.0,2022-10-17 04:40:38+00:00,NileshGamare1,"Hi, 
 Use my below Referral Link for Forever Living India joining 
 https://t.co/pd3iaCf5c1 

 For Apple iPhone/iPad Users, download the My Forever India from the App Store and after installation enter my ID# 910006736713 as a Sponsor while selecting Join Now.",0,0,0
297,990Rvb6NHYvmJU9,0.0,1.0,0.0,0.0,2022-10-17 04:38:07+00:00,Yucedenizcan07,Apple da göt oldu App Store ile beraber .,0,0,0
298,tet_saxophone,0.0,1.0,0.0,0.0,2022-10-17 04:38:03+00:00,hihandakuten,App store giftのコード無効ですって出るんだが。昨日のメールを開けた時点で一発でapple IDに入れないといけなかったとかそんなことないよね？,0,0,0
299,rincent_idol,0.0,1.0,0.0,0.0,2022-10-17 04:36:50+00:00,mc5starreview,"Apple Store. With custom made wood counter tops and have a fob in August 2018 with just grab a handful of the windows are,",0,0,0
300,DJCINDY,0.0,1.0,0.0,0.0,2022-10-17 04:36:09+00:00,AmorSupply,"Tpla Compostable Cutlery, Spoon, 6"", White, 1,000-carton https://t.co/h58AE956U2 
Google Play Store
https://t.co/vulO1Ock4f
Apple Store
https://t.co/aOtgVWaROl

#cutlery #bpicertifiedcompostable #worldcentric #bpicertifiedbiodegradable #spoon #tplacompostableplasticderivedfrom... https://t.co/jYcpC4K022",0,0,0
301,SkyArts_dot_com,0.0,1.0,0.0,0.0,2022-10-17 04:36:08+00:00,AmorSupply,"Pla Rectangular Deli Container Lids, 4.8 X 5.9 X 0.3, Clear, 900-carton https://t.co/Na2XZj1EES 
Google Play Store
https://t.co/vulO1Ock4f
Apple Store
https://t.co/aOtgVWaROl
#bpicertifiedcompostable #worldcentric #clear #containerslids #bpicertifiedbiodegradable #1 #Amorsuppl... https://t.co/enONh4dKrZ",0,0,0
302,mannin,0.0,1.0,0.0,0.0,2022-10-17 04:34:32+00:00,curiousl,The technician told me long unused and off-loaded apps might cause your iPhone freeze on the apple screen because the system is trying to silently update them (?!). And suggested I delete or update. This is how I found lot of apps are no longer available in the store. 🤔 https://t.co/9biA7FiQvy,0,0,0
303,ONIIVY,0.0,0.759,0.241,0.6908,2022-10-17 04:33:04+00:00,EnglishNewsPost,"October 12, 2022 – Apple Store Union Drama, Apple + Windows? https://t.co/iz7QxcusG6",0,0,0
304,KylesBeard,0.064,0.936,0.0,-0.4215,2022-10-17 04:31:55+00:00,TlangeloTlangi,@Selepe_Jo @AthiNkala99 @ProfessorRugby Incredible connection and apple store only,0,0,1
305,only1ericaa,0.0,0.748,0.252,0.6597,2022-10-17 04:30:59+00:00,coasty30,@WRN27873392 It was #1 on the Apple App Store when it first released for a while. Then it fell so far it wasn’t even in the top 200. If history is any indication the novelty wears off fast. Additionally Trump’s “Truth” this morning might have Google regretting its decision.,1,0,0
306,niceupradio,0.0,0.8,0.2,0.8172,2022-10-17 04:30:33+00:00,bio_monkey_,Apple Storeで買うの夢だったんだよね、田舎にいた頃からの,0,0,5
307,thestartupchime,0.0,1.0,0.0,0.0,2022-10-17 04:29:58+00:00,KingLou31,Apple is the worst when it comes to doing coursework on a smartphone 📱😤😡 A cheap Samsung phone from the dollar store can do more task for college than an expensive Apple Phone📱 their interface and keyboarding are complicated. To many skips and accidental deletion on Apple 🍏 https://t.co/PKDQ4y1QZg,0,0,0
308,bd_publishing,0.0,1.0,0.0,0.0,2022-10-17 04:27:40+00:00,FlamingMarmlade,@RanHaruchiyo I have to change region and needed valid address to access Japan apple store. 😔💔,1,0,0
309,can1010sky,0.0,1.0,0.0,0.0,2022-10-17 04:27:30+00:00,ostra_beat,"Apple Store丸の内！福岡と
違う空気感でとても楽しかった https://t.co/PPphK9kddt",0,0,5
310,mohammadali_im,0.0,1.0,0.0,0.0,2022-10-17 04:26:08+00:00,BonJonio,"無事解決したのでメモ。

・症状
物理simもesim(ahamo)も読み込まない。

・原因
以前使っていたLINEモバイルのプロファイルが残っていた。

・対処
LINEモバイルのプロファイルを削除するだけ。

docomoのスタッフさんでも対応できず、Apple Storeにて解決。あとでdocomoの人に教えてあげよう。",0,0,1
311,mituguitoi,0.0,1.0,0.0,0.0,2022-10-17 04:25:24+00:00,trubleresolver,@axinnaer @zhixiangziyou 這個是機場配套的商場叫Jewel at changi，還蠻好逛的，地下有口子通航站樓，裏面還有加apple store,0,0,2
312,RTX_OpiumX,0.0,1.0,0.0,0.0,2022-10-17 04:25:05+00:00,808_raw,"#NowPlaying Tha Alkaholiks - The Next Level 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/ACK9tXdP6u",0,0,0
313,CyclistAnons,0.091,0.909,0.0,-0.5106,2022-10-17 04:22:58+00:00,Roshini256,"Do you want a stress free shopping experience
Download @owletapp today from apple or play store,or visit their website https://t.co/6LK34zRMlr and learn more,
#TradeOnOwletApp https://t.co/iUTZWGOwdP",1,85,91
314,CorleeM,0.0,0.693,0.307,0.796,2022-10-17 04:17:15+00:00,miibooooochan,@8LXz4D9IrWOKtpu あとプラウザから公式に飛んで購入より、Apple Storeからプレミアムバンダイの公式アプリをインストールして入った方が早いです🤔🤔🤔,1,0,1
315,ptech_oficial,0.071,0.929,0.0,-0.296,2022-10-17 04:17:00+00:00,YomePuu,"@Yuki_pecco622 うん、意味不明だよね😂
YouTubeとしまじろうのアプリは、完璧に使いこなしてるよ！
なぜか、Apple Storeもよくさわる！何万もするのカートにインされてたりね😂目が離せねぇww",1,0,1
316,Scummbagjoe,0.0,1.0,0.0,0.0,2022-10-17 04:14:24+00:00,0ijgBExel5oRpqH,"@muscleboo20629 @nAa8uwe1DPpLLOH イオンもキタムラではなくApple Storeになるんですよね
Apple Store暇そうだけどね
電話でないんですか",1,0,1
317,kingwangxian,0.0,1.0,0.0,0.0,2022-10-17 04:13:21+00:00,talk2GLOBE,"@mjrmscbrl We noticed that you mention us in your tweet, Chael. Send ka ng DM sa amin, or raise your concern using our ""Help"" on the New GlobeOne app. You may download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Salamat. https://t.co/K9QagoYPja",1,0,0
318,jackchodien,0.0,1.0,0.0,0.0,2022-10-17 04:13:18+00:00,EisakuV,"MacBookの液晶が死んでしまった😱

Apple Storeに持って行くか。

日数かかるなら仕事にかなり支障でる。",1,0,20
319,NewsJunkieBreak,0.268,0.732,0.0,-0.5106,2022-10-17 04:12:20+00:00,yonawo_jp,"【RELEASE】

Apple Music &amp; iTunes Storeではアルバム予約も受付中👏

Apple Musicでアルバムをライブラリに追加して、Yesterdayの先行配信とアルバム全曲配信を楽しみにお待ち下さい👀

#YonawoHouse
発売まであと23日🎈 https://t.co/7G8dxIlth3",1,2,14
320,LOOTaDOG,0.0,0.9,0.1,0.6103,2022-10-17 04:11:33+00:00,qandrew,@AppleSupport It seemed like a very long wait. Should have chosen to pick it up from the Apple Store as @RichardBarrow and other friends did. Thought delivery would come before they were available in Thai stores at the time.,1,0,2
321,ndvoskin,0.086,0.914,0.0,-0.5267,2022-10-17 04:09:44+00:00,Diet_tamasoft,"@snowdrop_diet うわー！！！めっちゃタメになりますありがとうございます😭🙏

基本系はゴムにして、オシャレ着の時には楽天とかで買うの良いですね〜！👍

そうなんですよ、、、Apple Storeだと単品ではなく、セットでしか買えないのでそれにしてもどちらにしよう……って悩んでいて…",1,0,1
322,Tony74959961,0.0,1.0,0.0,0.0,2022-10-17 04:08:39+00:00,Jakia48886259,"#苏里南商业电子邮件列表
這意味著您的房子、溫布利大球場或倫敦市中心的 Apple Store。 如果這聽起來很多；這是。還有更多。元界還將體現出一種數字經濟，用戶可以在其中創建和交易虛擬物品和實體。在元宇宙最雄心勃勃的雄心中。 
https://t.co/fd5KZUEd4M",0,0,0
323,PlntpwrdPreston,0.042,0.958,0.0,-0.3211,2022-10-17 04:07:51+00:00,InkmasterDj,"Queen Of Rock Static X • TweetShift: @TheStaticXRadio Let the music take you away come into
Tune in 
With The Queen of Rock 12-3 am est. 

Check us out in the apple and google store.
Tweeted",0,0,0
324,RadarsTrend,0.0,1.0,0.0,0.0,2022-10-17 04:03:03+00:00,iRumors_bot,オクラホマ州のApple Storeで労働組合結成へ--米国で2例目 https://t.co/hcVoD0GrpE,0,0,0
325,TermoEze,0.079,0.921,0.0,-0.6249,2022-10-17 03:58:07+00:00,808_raw,"#NowPlaying Bread of Kaliwild - Star 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/OEVOjelMi4",0,0,0
326,itnewsjp,0.0,1.0,0.0,0.0,2022-10-17 03:57:06+00:00,Guidus_JP,"@UB_FAT_pokemon お守り霊の出現はモンスター学者の救出以降に黒騎士団長を倒した後、ニワトリを救出することで解禁されます。その後は焚き火から選択できます。
また、Apple Storeではまだ公開されていませんでした。間違った情報をお伝えし申し訳ございません。近日公開される予定ですので、宜しくお願いします。",1,0,1
327,sinnomb53945848,0.081,0.919,0.0,-0.296,2022-10-17 03:56:37+00:00,AndyMyers101,"@ibogost And the store. As a distributor, we try to market films to “rent on Apple TV.” Nobody understands that Apple TV store and TV+ are inside the same app. “I don’t have Apple TV” = isn’t subscribed to AppleTV+. Or they don’t have the box. Even if they have the omnipresent app.",1,0,1
328,CitizenFreePres,0.039,0.915,0.046,0.0772,2022-10-17 03:56:19+00:00,cscnme,@avant5 @DevinCow Just gonna nuke the whole thing because I can't find the apple trend anymore or the telegram screenshots of teh apple store.,0,0,0
329,walkingriver,0.0,1.0,0.0,0.0,2022-10-17 03:55:21+00:00,xxa3g_,絵馬ダウンロードした！(Apple Store),0,0,0
330,CalvinW62768678,0.0,0.909,0.091,0.5574,2022-10-17 03:54:21+00:00,terra00101101,@BabydollRe @OccupyDemocrats @Google I don’t see a place to do that on apple app store(?),0,0,0
331,quengavea,0.0,1.0,0.0,0.0,2022-10-17 03:54:02+00:00,thatf0reign,@Papiirosegvld I seen it 🤣🤣🤣inside the Apple store,0,0,0
332,AppAdsai,0.0,0.943,0.057,0.3182,2022-10-17 03:53:54+00:00,matthewcarley1,@jacksonhvisuals yea when it comes to apple support I have a hard time with them too especially when I had problems a year ago  with the m1 Mac mini. freezing up on certain apps and not letting me save my work I went down there three to a store and replace a motherboard then they told me 1/2,1,0,0
333,itit7777,0.0,1.0,0.0,0.0,2022-10-17 03:53:05+00:00,rebecca63121262,"@Apple @AppleMusic @AppleTV I think it’s ridiculous that you all have an App Store ,  nothing is free all the apps you need to pay for . Ridiculous crazy!",0,0,0
334,MakkaTrash,0.0,1.0,0.0,0.0,2022-10-17 03:46:29+00:00,hailslibrary,@ivy_sbooks i could try but this is on the app store so i would have to be on apple books LMFAO,1,0,1
335,SmallGov4All,0.0,1.0,0.0,0.0,2022-10-17 03:46:19+00:00,KingdomRadio2,"#NowPlaying: @MidDaY Inspiration Working Faith Makes The Difference Michael Bobien
To Listen Online: https://t.co/jJekp9EjpL 
Download app Google Play &amp; Apple Store--&gt;&gt; KLPWCKindgomRadio",0,0,0
336,SteveM112,0.174,0.826,0.0,-0.2755,2022-10-17 03:45:46+00:00,vmaun,15 years ago I moved to Dallas with my mom. Got a job at the Apple Store. Met @cobyalmond and @acallander . That was possibly the best new hire class in Apple store history. No bias.,1,0,2
337,fugitivemind_,0.0,1.0,0.0,0.0,2022-10-17 03:40:01+00:00,TeamYouTube,@Beautiful1Sou hi there! purchases made through the Apple Store require authorization from them and are subject to their refund policies. here's how: https://t.co/rOMow2Q9Dg,0,0,0
338,MacMelonMac,0.0,1.0,0.0,0.0,2022-10-17 03:39:39+00:00,UB_FAT_pokemon,"@Guidus_JP お返事ありがとうございます！
お守り霊の出現条件はなんですか？？
あとApple Storeでは1.1021が公開されていないようなのですが… https://t.co/OZ51UGa0xc",1,0,0
339,lisafen59875120,0.0,0.909,0.091,0.5574,2022-10-17 03:39:11+00:00,qandrew,"Now I’m getting annoyed with #applestore &amp; @AppleSupport It seems my iPhone14 has been stolen. Before I have seen it. Delivered to the wrong house last week, and 5 days later have not done anything about it except to confirm w/ the courier that they delivered it (to wrong house).",2,1,9
340,omgbyte,0.0,1.0,0.0,0.0,2022-10-17 03:37:40+00:00,RadioFlipside,"#NowPlaying Flipside - Welcome
The new Radio Flipside app is on the Apple App Store https://t.co/jcUvWNT09D ... or Listen at Radio Flipside - https://t.co/XagND2PnJY
#music #radio #dance #culture #classics",0,0,0
341,unexpectdwalrus,0.0,1.0,0.0,0.0,2022-10-17 03:35:42+00:00,Citizen303,"Workers at second Apple store vote in favor of union representation. ""... workers in Oklahoma City voted to become the second unionized Apple Store in the nation, following the first victory in Maryland earlier this year."" https://t.co/zfXm54iDT7",0,0,0
342,yo_taeeeeeeeeee,0.0,1.0,0.0,0.0,2022-10-17 03:35:40+00:00,mizaidouble,先ほどAppleStoreでiPhone4Sの電話機能を停止する時、スタッフが「それでは、4Sにお別れを」と言った。私は半ば冗談でSiriに「さようなら、Siri」と告げた。それに対し「お話できて楽しかったです、JINMO」と彼女が言った時、私もスタッフも爽やかな感傷に包まれた。,0,0,0
343,belamesmo,0.0,1.0,0.0,0.0,2022-10-17 03:34:16+00:00,Elisabe52245554,"@HoraeOtii My groc store was playing  ""peppy w/subliminal pick up some apple fritters"" or whatever the service calls their sunday mix and it crackled and stopped. Then it played - I  swear - Marlene Dietrich crooning ""Falling in Love Again"". I joined in on ""can't help it."" Couldn't help it.",1,0,1
344,JasminesRobbery,0.124,0.673,0.203,0.4393,2022-10-17 03:33:47+00:00,omadluvr,"going to the store to buy oranges, apples, bananas and grapefruits and eat that for 2 months",0,0,0
345,Juanjo_Perez,0.098,0.848,0.054,-0.25,2022-10-17 03:33:37+00:00,Cabelerodarua,@gabicattuzzo No seu caso apple store,0,0,0
346,mia0313cat,0.0,1.0,0.0,0.0,2022-10-17 03:33:30+00:00,illustriousoul,Decided to get brunch tomorrow before I head home after my appt at the apple store 🥰,0,0,0
347,ginnysimmons,0.0,0.822,0.178,0.8805,2022-10-17 03:30:10+00:00,spurradio,"Now Playing on SpurRadio Matt Caldwell - Lights Out.  Download the SpurRadio App from Google Play Store or Apple App Store!  Or how about ""Alexa, play SpurRadio!",0,0,0
348,MWash90,0.211,0.789,0.0,-0.4939,2022-10-17 03:30:09+00:00,808_raw,"#NowPlaying The Cool Kids &amp; Larry June - All or Nothing 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/Mz1GLre30m",0,0,0
349,syok_malaysia,0.0,0.771,0.229,0.8906,2022-10-17 03:28:31+00:00,zqa2gabjxcy2uan,Apple Gift Card (Eメール配送)— App Store、iTunes、iPhone、iPad、AirPods、MacBook、アクセサリなどの購入に利用できます。…が迷うなー🥰,0,0,0
350,OKawaruyo,0.0,1.0,0.0,0.0,2022-10-17 03:28:25+00:00,miisaakii,とりあえずApple Storeに予約入れてみた…直るんかな…,0,0,0
351,circleoflust,0.0,0.9,0.1,0.5994,2022-10-17 03:25:27+00:00,hotgirlshit_doe,i WAS soooo ready for getting iph 14 pro - i been mentally prepared but hell everytime I go apple store they out of tf stock...,0,0,0
352,SoulGazette,0.0,0.811,0.189,0.4939,2022-10-17 03:23:52+00:00,Alinsyd,"2Check out this story from The Australian
https://t.co/Kkj4Drenr8
Subscribe to the Australian and download the App: 
Apple Store https://t.co/mvWguOjaIY
Google Play Store https://t.co/eFk9gzRNnm",0,0,0
353,ashzero1,0.0,1.0,0.0,0.0,2022-10-17 03:22:51+00:00,Alinsyd,"Albo and his besty Andrews betray Australians. Check out this story from The Australian
https://t.co/N8OgDCXvmD
Subscribe to the Australian and download the App: 
Apple Store https://t.co/mvWguOjaIY
Google Play Store https://t.co/eFk9gzRNnm",0,0,1
354,labourstart,0.0,1.0,0.0,0.0,2022-10-17 03:20:02+00:00,m_hayase256,"オクラホマ州のApple Storeで労働組合結成へ--米国で2例目
https://t.co/shnbbLDG1G",0,0,0
355,kume_pokeca,0.0,1.0,0.0,0.0,2022-10-17 03:19:37+00:00,KingdomRadio2,"#NowPlaying: @MichaelGibson @BiblicalPoet @YIG2C - Because He Is Worthy.
To Listen Online: https://t.co/jJekp9EjpL 
Download app Google Play &amp; Apple Store--&gt;&gt; KLPWCKindgomRadio",0,0,0
356,duan_laureano,0.245,0.755,0.0,-0.7804,2022-10-17 03:19:29+00:00,Manish4073594,@Apple very to sad quality of iPhone 12 just one year of purchase and phone has started malfunctioning can't hear properly have to use Bluetooth when contacted the dealer he said go the apple store iPhone 12 has this defect they will solve the problem now Apple store  has given,2,0,0
357,prettygirlneicy,0.198,0.802,0.0,-0.5719,2022-10-17 03:18:35+00:00,Musfaraf10,"@KhaleedHaq @Cool_Ustaz Muslim pro?
Can I get that download on Apple store?",1,0,0
358,MckinleyBonam,0.0,1.0,0.0,0.0,2022-10-17 03:18:24+00:00,mogomo25,"iPhone6 plus ゴールド 128GB SIMフリー版 https://t.co/3btCvpYH7x
9/19 銀座Apple Store購入分です。
85000円で販売中！！",0,0,0
359,zIgorStardust,0.0,1.0,0.0,0.0,2022-10-17 03:15:41+00:00,ram_tann,"今朝から急にiPhoneカメラに謎の丸い影が...
帰りにApple Store..........",1,0,0
360,BrilliantBenN,0.0,0.906,0.094,0.4019,2022-10-17 03:14:38+00:00,990Rvb6NHYvmJU9,Apple Store繋がんない！,0,0,4
361,fyyyue,0.0,1.0,0.0,0.0,2022-10-17 03:14:10+00:00,tet_saxophone,"さーて、会社のiPhone修理にApple Storeに行くか。
予約時間を中途半端にしてしまった。
ついでにご飯でも食べてこよう。",0,0,0
362,yohei_tsushima,0.0,1.0,0.0,0.0,2022-10-17 03:14:09+00:00,rincent_idol,"💫配信情報💫

RiNCENT.
『シャララ』『桜の下で』

【10月17日(月)サブスク配信開始されました】
Apple Music/YouTube Music/LINE MUSIC/Spotify/Amazon/AWA/KKBox

ダウンロード
iTunes Store/Amazon MUSIC

🌟参加アーティスト🌟
作詞：タクヤ
作曲：はる https://t.co/3oNqSiAWsa",1,21,58
363,shiikun_0311,0.0,1.0,0.0,0.0,2022-10-17 03:13:42+00:00,DJCINDY,"Let the music take you away come into https://t.co/IzSzMPS1ga 
Tune in https://t.co/4czMQ36khN
With The Queen of Rock 12-3 am est. 
https://t.co/qohoMS2OXg
Check us out in the apple and google store. https://t.co/PN9Sobz4Mh",0,0,1
364,AppleStore_KT,0.0,1.0,0.0,0.0,2022-10-17 03:13:30+00:00,SkyArts_dot_com,"Apple社の App Store に同じ開発者のアプリ名、アイコン、カテゴリ等が異なるだけの同一アプリが複数配布されている様ですね。
経験上、アプリ名とアイコンが異なる場合、内容が同じアプリでも審査を通ってしまう可能性が高い気がしますね。

80%超がインチキ審査ですしね。

https://t.co/fnCe1eS3RV https://t.co/cNPslLWfIw",0,0,0
365,Beyond_Climate,0.0,1.0,0.0,0.0,2022-10-17 03:13:12+00:00,mannin,オクラホマ州のApple Storeで労働組合結成へ--米国で2例目 https://t.co/KLzMvTsC6s @cnet_japanより,0,0,0
366,finalfrontierjp,0.0,1.0,0.0,0.0,2022-10-17 03:12:45+00:00,ONIIVY,"my apple pencil isn’t working again and i’m thinking it’s the ipad itself now, wish me luck at the store 😭",1,0,4
367,CooperCodes,0.0,1.0,0.0,0.0,2022-10-17 03:09:49+00:00,talk2GLOBE,"@amielgonzaga35 We understand how important it is to have a reliable data connection, @amielgonzaga3. Send us a DM, or you can raise your concern via the GlobeOne app's Help Center features. Download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Salamat. https://t.co/K9QagoGG52",0,0,0
368,nunyadambidniz,0.118,0.756,0.125,0.3239,2022-10-17 03:06:55+00:00,KylesBeard,@KtoBB8 @Apple when a store has been gone for several years and it crowds out the nearest open location on the search results i find it useless. was looking for a walmart &amp; every dept of the closed irvine store showed up in the results.,1,0,0
369,byvantedream,0.0,1.0,0.0,0.0,2022-10-17 03:05:11+00:00,only1ericaa,This his favorite 😭😂 he don’t play everytime I go to the grocery store “you got my apples” 😭 https://t.co/gOIxAXiXDq,0,1,1
370,PounceyShelton,0.068,0.539,0.393,0.9686,2022-10-17 03:03:31+00:00,niceupradio,Reality Sound Intl live inside the mix right now on https://t.co/LuuvkpWUVv or on the Nice Up Radio app available in the App Store for Apple or Google Play for Android. Lock in and Nice Up Yaself! #Reggae #Dancehall #Music #NiceUpRadio @daddyspleece https://t.co/7WvrDPXpt5,0,0,0
371,Sallytianjing,0.283,0.649,0.068,-0.743,2022-10-17 03:03:03+00:00,thestartupchime,Apple Store in Oklahoma City Becomes Second in U.S. to Unionize https://t.co/OAImQj6Xzu #apple #applenews #applerumors,0,0,0
372,feeder_web,0.0,1.0,0.0,0.0,2022-10-17 03:02:18+00:00,bd_publishing,長らくお待たせしました！「HTML解体新書」のリフロー型の電子書籍が発売となりました。https://t.co/zgSa7VB0j3 amazon、Apple Store、楽天Koboで入手いただけます。諸般の事情により、ほかの電子書店での販売はございません。ご容赦ください。#HTML解体新書,0,20,30
373,hidenosuke,0.0,1.0,0.0,0.0,2022-10-17 03:02:06+00:00,808_raw,"#NowPlaying Elcamino &amp; Chase Fetti - Josh Allen 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/afEScs7GCJ",0,1,1
374,gadget_channel_,0.0,1.0,0.0,0.0,2022-10-17 03:02:04+00:00,can1010sky,"サブ機のあいぽん割れた🥲
Apple Storeなう https://t.co/8sQnk6aDj7",0,0,1
375,knomura_bs,0.0,1.0,0.0,0.0,2022-10-17 03:01:32+00:00,mohammadali_im,"Apple Store union: New benefits, strike planned https://t.co/9KBntETZ12",0,0,0
376,CageboundC,0.071,0.771,0.158,0.4633,2022-10-17 03:00:36+00:00,mituguitoi,"iPhone14とかの在庫が復活したかチェック！

✅AmazonのApple公式ページ
↓↓
https://t.co/KzstOCg33n

AirPodsPro2はノイキャンすごいってみんな言ってる。

#AppleStore 
#AirPods 
#iPhone14Pro",0,0,0
377,josetech1996,0.0,1.0,0.0,0.0,2022-10-17 02:58:08+00:00,RTX_OpiumX,App store とApple storeってごちゃごちゃになりがち,0,0,0
378,KoaCombat,0.071,0.771,0.158,0.4633,2022-10-17 02:56:41+00:00,CyclistAnons,"#Florida - Moment of panic inside the Apple Store at Aventura Mall in #Miami, said to have occurred amidst attempted robbery by three individuals who released pepper spray that spread through the vents (📹@JoshuaWright_) https://t.co/dv6ZdO4Dpa",0,0,0
379,_bismark,0.0,0.866,0.134,0.5255,2022-10-17 02:56:15+00:00,CorleeM,Why are store bought candy apple apples the juiciest most scrumptious eye rolling booty tickling delicious apples ever?,0,0,5
380,LongBeardMcGee,0.071,0.771,0.158,0.4633,2022-10-17 02:54:27+00:00,ptech_oficial,"#Tecnologia #Tips Recuerda siempre usar las aplicaciones oficiales o alternativas que puedas descargar desde #PlayStore o #AppleStore, así estarás evitando Malware y otras sorpresas inesperadas. No olvides seguirme para más consejos de tecnología",0,0,1
381,Alnair64750519,0.0,1.0,0.0,0.0,2022-10-17 02:54:12+00:00,Scummbagjoe,#magic #applestore https://t.co/HCNBYk9ypv,0,0,0
382,8Cakzxd,0.283,0.649,0.068,-0.743,2022-10-17 02:51:51+00:00,kingwangxian,Is 2ha available in apple book store? Why can’t i search it?,0,0,0
383,cakzxd_mile1,0.283,0.649,0.068,-0.743,2022-10-17 02:50:40+00:00,jackchodien,@CosmosHodlMemes @keplrwallet Fork of the Apple App Store 🤣,1,0,1
384,nandoarevalo,0.0,0.774,0.226,0.5859,2022-10-17 02:48:26+00:00,Tian_A1,"BrainKids Educative Game Now available #Apple App Store #Google Play Jeu Video Kids 4+,Learn alphabet,numbers,words,sounds,colors,listen pronunciation in 6 languages while having fun with this educational game ! US,UK,French,Deutsh,Spain,Italian 04:48:16 https://t.co/PtouBTZxrR",0,0,0
385,cakzxd_1,0.283,0.649,0.068,-0.743,2022-10-17 02:48:21+00:00,mogomo25,"iPhone6 plus ゴールド 128GB SIMフリー版 https://t.co/3btCvpYH7x
9/19 銀座Apple Store購入分です。
85000円で販売中！",0,0,0
386,IT_Apple_News,0.0,1.0,0.0,0.0,2022-10-17 02:47:46+00:00,NewsJunkieBreak,"🚨VIDEO: Panic at Apple Store in Aventura Mall, Miami

https://t.co/KRi0XgjsZ3",1,10,19
387,cnet_japan,0.0,1.0,0.0,0.0,2022-10-17 02:45:22+00:00,LOOTaDOG,"📢 Hey, dog lovers! 🦮🚶‍♂️

📱 The LOOTaDOG app is now available on the Apple App Store! 😍

📱 You can download it directly on your iOS device.

Simply scan the QR code below to install the app. 📱

#move2earn
#dogwalking https://t.co/NXSalnbtOe",0,1,1
388,somtoook,0.048,0.952,0.0,-0.2584,2022-10-17 02:43:44+00:00,ndvoskin,"@TermoEze No comparto. Es un indignismo ridículo. En todo caso Batakis estuvo mal en hablar de que los viajes al exterior colisionan con los puestos de trabajo (aunque estuvo un poco sacado de contexto). Pero que vaya a un Apple Store es irrelevante, en serio. No caigamos en esas huevadas.",1,0,1
389,srtaw0rsnop,0.0,1.0,0.0,0.0,2022-10-17 02:41:54+00:00,Tony74959961,@DonNuel__ @mave99a DID wallet is on android and apple store,0,0,0
390,skatercals,0.0,1.0,0.0,0.0,2022-10-17 02:40:53+00:00,PlntpwrdPreston,"@ATT is REALLY losing me right now… ordered an Apple Watch through them back in May, it wasn’t the size I wanted so I sent it back as directed by my local AT&amp;T store. (I went to my local store to exchange the device because they had the size I wanted in stock but they said I had",1,0,0
